,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Wind Offshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Load
2022-8-14 17,545.0,1.0,26.0,45.0,73.0,55.0,18714.0,636.0,622.0,5015.0,989.0,668.0,29246.0,50.0,497.0,137.0,41.0,64.0,1643.0,17071.0,1961.0,1.0,2149.0,1845.0,1.0,321.0,28377.0,1.0,26785.0,105405.0,17732.0,65.0,4835.0,1271.0,353.0,14879.0,189648.0,389.0,27.0,901.0,631.0,3642.0,8283.0,4.0,1914.0,12151.0,48768.0
2022-8-14 18,547.0,1.0,21.0,46.0,1.0,35.0,19380.0,646.0,623.0,4535.0,732.0,579.0,28531.0,50.0,454.0,111.0,41.0,1.0,1380.0,16966.0,2045.0,1.0,2453.0,4205.0,1.0,333.0,9997.0,1.0,27729.0,105585.0,17841.0,70.0,4866.0,1210.0,353.0,16564.0,189797.0,390.0,1.0,1061.0,812.0,3582.0,8065.0,1.0,2369.0,11940.0,50523.0
2022-8-14 19,546.0,1.0,21.0,43.0,1.0,35.0,18464.0,646.0,623.0,3760.0,517.0,484.0,26719.0,50.0,122.0,91.0,6.0,1.0,1418.0,16195.0,2045.0,1.0,2521.0,10349.0,1.0,337.0,2669.0,1.0,26133.0,110409.0,17785.0,75.0,4898.0,943.0,353.0,18574.0,189523.0,336.0,1.0,1326.0,1007.0,3444.0,7578.0,1.0,2822.0,11454.0,50816.0
2022-8-14 20,551.0,1.0,21.0,44.0,1.0,19.0,17190.0,645.0,624.0,2671.0,510.0,537.0,24895.0,50.0,11.0,90.0,1.0,1.0,1633.0,15163.0,1989.0,1.0,2437.0,9869.0,1.0,353.0,2041.0,1.0,28105.0,107185.0,17134.0,77.0,4793.0,425.0,353.0,19382.0,183212.0,183.0,1.0,1369.0,946.0,3300.0,7287.0,1.0,3089.0,10864.0,49139.0
2022-8-14 21,553.0,1.0,21.0,45.0,1.0,3.0,16065.0,630.0,626.0,2504.0,450.0,710.0,23241.0,50.0,289.0,87.0,1.0,1.0,1668.0,14181.0,2113.0,1.0,2409.0,8877.0,1.0,345.0,1989.0,1.0,28529.0,100309.0,16854.0,79.0,4655.0,396.0,353.0,18969.0,173253.0,315.0,1.0,1282.0,976.0,3091.0,7204.0,1.0,3218.0,10739.0,46871.0
2022-8-14 22,561.0,1.0,21.0,45.0,1.0,8.0,15080.0,629.0,626.0,2124.0,310.0,1090.0,21944.0,50.0,257.0,86.0,1.0,1.0,1755.0,13550.0,2117.0,1.0,2189.0,4637.0,1.0,341.0,1821.0,1.0,29117.0,94669.0,16318.0,80.0,4619.0,350.0,353.0,18768.0,165874.0,331.0,1.0,893.0,928.0,2977.0,7003.0,1.0,3128.0,10376.0,45161.0
2022-8-14 23,559.0,1.0,21.0,45.0,1.0,15.0,14402.0,629.0,628.0,1958.0,310.0,1365.0,21186.0,50.0,301.0,86.0,1.0,1.0,1802.0,13326.0,2065.0,1.0,2217.0,4309.0,1.0,345.0,1429.0,1.0,28133.0,89625.0,16272.0,77.0,4644.0,281.0,353.0,17183.0,161724.0,434.0,1.0,805.0,816.0,2841.0,7187.0,1.0,2929.0,10438.0,43798.0
2022-8-15 0,556.0,1.0,21.0,42.0,1.0,16.0,14056.0,629.0,629.0,1907.0,176.0,1531.0,20614.0,50.0,250.0,85.0,1.0,1.0,1856.0,13142.0,1989.0,1.0,2149.0,3897.0,1.0,349.0,1177.0,1.0,27177.0,85929.0,16110.0,77.0,4640.0,206.0,353.0,11631.0,155350.0,357.0,1.0,671.0,754.0,2844.0,7423.0,1.0,2636.0,10454.0,42931.0
2022-8-15 1,557.0,1.0,21.0,42.0,1.0,15.0,14035.0,632.0,627.0,1938.0,152.0,1734.0,20405.0,50.0,335.0,85.0,1.0,1.0,1680.0,13131.0,1833.0,1.0,2133.0,2901.0,1.0,341.0,1125.0,1.0,25889.0,83377.0,16085.0,77.0,4653.0,218.0,353.0,7849.0,155085.0,389.0,1.0,575.0,771.0,2881.0,7601.0,1.0,2406.0,10659.0,42329.0
2022-8-15 2,558.0,1.0,21.0,41.0,1.0,39.0,14637.0,631.0,622.0,1976.0,152.0,1961.0,20638.0,50.0,316.0,85.0,1.0,36.0,1514.0,12750.0,1789.0,1.0,2121.0,2133.0,1.0,337.0,1121.0,1.0,24641.0,81857.0,16207.0,76.0,4636.0,120.0,353.0,6189.0,160748.0,337.0,2.0,459.0,792.0,3093.0,7854.0,3.0,2122.0,10680.0,42660.0
2022-8-15 3,556.0,1.0,22.0,42.0,49.0,46.0,15518.0,633.0,620.0,2022.0,170.0,1760.0,20482.0,50.0,1.0,86.0,1.0,346.0,1453.0,13106.0,1757.0,1.0,2125.0,2081.0,1.0,333.0,985.0,1.0,24225.0,81893.0,16519.0,74.0,4665.0,291.0,353.0,4982.0,175581.0,300.0,47.0,478.0,678.0,3551.0,8305.0,19.0,1914.0,11639.0,44228.0
2022-8-15 4,560.0,1.0,21.0,45.0,582.0,52.0,17521.0,628.0,619.0,2290.0,328.0,1459.0,21262.0,44.0,1.0,85.0,1.0,1300.0,1021.0,13957.0,1745.0,1.0,2129.0,2229.0,1.0,349.0,565.0,1.0,22881.0,83209.0,17201.0,74.0,4828.0,629.0,353.0,3659.0,197304.0,372.0,198.0,376.0,488.0,4044.0,8906.0,96.0,1669.0,12805.0,46355.0
2022-8-15 5,563.0,1.0,21.0,49.0,2060.0,44.0,18389.0,632.0,617.0,2547.0,389.0,1217.0,23109.0,31.0,1.0,90.0,1.0,2692.0,477.0,15159.0,1793.0,1.0,2181.0,2941.0,1.0,353.0,677.0,1.0,21573.0,82493.0,17718.0,75.0,4997.0,1350.0,353.0,4881.0,212637.0,310.0,473.0,446.0,336.0,4412.0,9379.0,203.0,1347.0,14023.0,47920.0
2022-8-15 6,566.0,1.0,18.0,49.0,3852.0,15.0,18727.0,629.0,615.0,2441.0,306.0,1088.0,23993.0,31.0,1.0,92.0,1.0,3949.0,351.0,15992.0,1785.0,1.0,2345.0,2665.0,1.0,353.0,9609.0,1.0,19021.0,84813.0,17827.0,73.0,5032.0,1077.0,353.0,6495.0,221711.0,387.0,793.0,369.0,345.0,4523.0,9443.0,334.0,1352.0,14438.0,48463.0
2022-8-15 7,566.0,1.0,17.0,48.0,5157.0,29.0,18668.0,630.0,612.0,2299.0,284.0,941.0,24529.0,31.0,1.0,92.0,1.0,4859.0,630.0,16181.0,1761.0,1.0,2461.0,2317.0,1.0,349.0,28297.0,1.0,16213.0,89833.0,17337.0,73.0,5064.0,884.0,353.0,7200.0,229229.0,392.0,1092.0,280.0,454.0,4662.0,9439.0,450.0,1436.0,14634.0,47131.0
2022-8-15 8,565.0,1.0,19.0,47.0,5937.0,45.0,18753.0,629.0,611.0,2195.0,225.0,897.0,25211.0,31.0,1.0,93.0,1.0,5250.0,1273.0,16129.0,1897.0,1.0,2501.0,3429.0,1.0,353.0,43253.0,1.0,11325.0,94305.0,16804.0,72.0,5131.0,459.0,353.0,7212.0,236912.0,390.0,1311.0,339.0,587.0,4716.0,9091.0,534.0,1691.0,14696.0,46366.0
2022-8-15 9,566.0,1.0,17.0,45.0,6308.0,48.0,19117.0,633.0,608.0,2145.0,221.0,1213.0,25841.0,31.0,1.0,88.0,1.0,5171.0,1723.0,16014.0,1821.0,1.0,2413.0,2773.0,1.0,337.0,49029.0,1.0,9089.0,96817.0,16475.0,72.0,5013.0,626.0,353.0,4785.0,242134.0,388.0,1367.0,383.0,724.0,4633.0,8976.0,572.0,1984.0,14621.0,45415.0
2022-8-15 10,565.0,1.0,17.0,45.0,5906.0,44.0,19779.0,629.0,608.0,2159.0,262.0,1648.0,24820.0,31.0,1.0,89.0,1.0,4903.0,1849.0,16037.0,1765.0,1.0,2389.0,2037.0,1.0,345.0,50909.0,1.0,7633.0,99433.0,16257.0,69.0,4940.0,537.0,353.0,3164.0,241003.0,360.0,1326.0,409.0,770.0,4613.0,8799.0,570.0,2286.0,14627.0,45179.0
2022-8-15 11,566.0,1.0,17.0,47.0,5415.0,35.0,20059.0,628.0,608.0,2192.0,228.0,2454.0,24692.0,31.0,1.0,88.0,1.0,4665.0,1949.0,16041.0,1737.0,1.0,2413.0,1981.0,1.0,341.0,51701.0,1.0,8141.0,102549.0,16028.0,69.0,5054.0,329.0,353.0,2654.0,236143.0,354.0,1315.0,491.0,889.0,4544.0,8680.0,529.0,2530.0,14379.0,45448.0
2022-8-15 12,564.0,1.0,17.0,48.0,5065.0,161.0,20308.0,628.0,608.0,2183.0,315.0,3134.0,24776.0,31.0,1.0,88.0,1.0,3865.0,2178.0,16005.0,1661.0,1.0,2409.0,1589.0,1.0,345.0,51853.0,1.0,10537.0,103525.0,15476.0,66.0,5148.0,225.0,353.0,2698.0,234247.0,358.0,1206.0,505.0,939.0,4452.0,8592.0,457.0,2577.0,14051.0,44456.0
2022-8-15 13,564.0,1.0,17.0,47.0,4317.0,184.0,20402.0,632.0,609.0,2197.0,281.0,2652.0,25368.0,31.0,1.0,88.0,1.0,3041.0,2454.0,16321.0,1633.0,1.0,2309.0,1561.0,1.0,353.0,51717.0,1.0,12897.0,102141.0,15622.0,65.0,5208.0,261.0,353.0,2517.0,229632.0,364.0,1012.0,418.0,837.0,4389.0,8473.0,360.0,2676.0,13487.0,44110.0
2022-8-15 14,561.0,1.0,17.0,48.0,3184.0,56.0,20874.0,640.0,609.0,2486.0,470.0,2429.0,26393.0,38.0,1.0,88.0,1.0,2180.0,2137.0,16782.0,1601.0,1.0,2213.0,1401.0,1.0,337.0,50013.0,1.0,13273.0,101769.0,15968.0,65.0,5236.0,285.0,353.0,2812.0,226861.0,387.0,750.0,428.0,628.0,4541.0,8586.0,231.0,2631.0,13886.0,45906.0
2022-8-15 15,560.0,1.0,17.0,46.0,1842.0,35.0,21149.0,608.0,607.0,3315.0,671.0,2147.0,26962.0,50.0,57.0,92.0,1.0,1074.0,1790.0,16936.0,1589.0,1.0,2165.0,1413.0,1.0,349.0,48153.0,1.0,13289.0,102601.0,16756.0,65.0,5161.0,447.0,353.0,3453.0,228169.0,377.0,432.0,490.0,483.0,4422.0,8497.0,116.0,2647.0,13748.0,48448.0
2022-8-15 16,559.0,1.0,17.0,45.0,537.0,23.0,21473.0,614.0,589.0,4066.0,728.0,2040.0,27933.0,50.0,353.0,105.0,36.0,293.0,1934.0,17047.0,1601.0,1.0,2181.0,1469.0,1.0,353.0,43433.0,1.0,14773.0,103677.0,17726.0,65.0,5055.0,648.0,353.0,5218.0,225252.0,413.0,154.0,590.0,389.0,4194.0,8232.0,28.0,2747.0,13862.0,50654.0
2022-8-15 17,566.0,1.0,15.0,45.0,52.0,18.0,21614.0,643.0,589.0,4396.0,816.0,2093.0,29278.0,50.0,420.0,107.0,41.0,40.0,2360.0,17705.0,1617.0,1.0,2217.0,2345.0,1.0,353.0,29437.0,1.0,19221.0,104093.0,18066.0,68.0,5000.0,602.0,353.0,6152.0,221539.0,470.0,25.0,537.0,398.0,4001.0,7890.0,4.0,3132.0,13396.0,52507.0
2022-8-15 18,566.0,1.0,13.0,45.0,1.0,27.0,21774.0,647.0,589.0,4107.0,718.0,1765.0,28740.0,50.0,259.0,98.0,41.0,1.0,2497.0,17476.0,1689.0,1.0,2309.0,8141.0,1.0,357.0,9805.0,1.0,22293.0,105481.0,17962.0,72.0,5008.0,610.0,353.0,5104.0,215572.0,449.0,1.0,368.0,409.0,3944.0,7458.0,1.0,3510.0,12772.0,53446.0
2022-8-15 19,566.0,1.0,13.0,45.0,1.0,39.0,20540.0,644.0,589.0,3585.0,523.0,1725.0,26999.0,50.0,1.0,91.0,6.0,1.0,2446.0,16525.0,1669.0,1.0,2325.0,12409.0,1.0,353.0,2829.0,1.0,23229.0,110777.0,17926.0,75.0,4977.0,1240.0,353.0,4727.0,205891.0,415.0,1.0,450.0,420.0,3712.0,6940.0,1.0,3892.0,11868.0,53274.0
2022-8-15 20,569.0,1.0,13.0,45.0,1.0,23.0,19407.0,630.0,591.0,2562.0,458.0,1973.0,25093.0,50.0,1.0,90.0,1.0,1.0,2300.0,15362.0,1597.0,1.0,2253.0,11597.0,1.0,345.0,2313.0,1.0,24433.0,106745.0,17606.0,77.0,5049.0,1198.0,353.0,4813.0,191221.0,440.0,1.0,541.0,470.0,3440.0,6585.0,1.0,4027.0,11234.0,50971.0
2022-8-15 21,566.0,1.0,13.0,45.0,1.0,23.0,18440.0,620.0,596.0,2114.0,203.0,2546.0,23301.0,50.0,1.0,83.0,1.0,1.0,2072.0,14499.0,1581.0,1.0,2257.0,9697.0,1.0,353.0,2253.0,1.0,26129.0,99813.0,17119.0,77.0,5118.0,508.0,353.0,3719.0,177046.0,428.0,1.0,448.0,473.0,3245.0,6196.0,1.0,3947.0,10824.0,48311.0
2022-8-15 22,561.0,1.0,13.0,45.0,1.0,31.0,17270.0,618.0,613.0,1919.0,165.0,3632.0,22038.0,50.0,1.0,82.0,1.0,1.0,1968.0,14155.0,1593.0,1.0,2137.0,7101.0,1.0,337.0,2209.0,1.0,25189.0,95397.0,16477.0,80.0,5186.0,358.0,353.0,1756.0,168119.0,421.0,1.0,310.0,473.0,3142.0,6141.0,1.0,3682.0,10656.0,45094.0
2022-8-15 23,558.0,1.0,13.0,46.0,1.0,39.0,16379.0,628.0,617.0,1810.0,192.0,4241.0,21296.0,50.0,1.0,82.0,1.0,1.0,1662.0,13954.0,1581.0,1.0,2117.0,3325.0,1.0,337.0,2085.0,1.0,23817.0,89929.0,16325.0,81.0,5233.0,435.0,353.0,1278.0,161868.0,394.0,1.0,373.0,385.0,3063.0,6172.0,1.0,3440.0,10443.0,43552.0
2022-8-16 0,558.0,1.0,13.0,44.0,1.0,127.0,15806.0,631.0,615.0,1800.0,181.0,3659.0,20765.0,50.0,1.0,82.0,1.0,1.0,1582.0,13893.0,1461.0,1.0,2113.0,3089.0,1.0,321.0,1953.0,1.0,23437.0,86629.0,16231.0,81.0,5321.0,468.0,353.0,1848.0,160917.0,433.0,1.0,457.0,355.0,2996.0,6231.0,1.0,3356.0,10296.0,42775.0
2022-8-16 1,556.0,1.0,13.0,41.0,1.0,203.0,15658.0,648.0,614.0,2011.0,186.0,3971.0,20873.0,50.0,1.0,82.0,1.0,1.0,1493.0,14229.0,1549.0,1.0,2125.0,2553.0,1.0,349.0,1833.0,1.0,23925.0,84233.0,16213.0,81.0,5273.0,327.0,353.0,1674.0,162397.0,387.0,1.0,434.0,357.0,3068.0,6441.0,1.0,3183.0,10477.0,42257.0
2022-8-16 2,559.0,1.0,17.0,41.0,1.0,263.0,16093.0,654.0,617.0,1991.0,229.0,2948.0,21775.0,50.0,1.0,82.0,1.0,28.0,1313.0,14656.0,1573.0,1.0,2113.0,2249.0,1.0,345.0,1589.0,1.0,26149.0,83509.0,16329.0,81.0,5249.0,395.0,353.0,1573.0,168428.0,411.0,2.0,248.0,254.0,3216.0,7107.0,3.0,3041.0,10817.0,42173.0
2022-8-16 3,559.0,1.0,17.0,42.0,41.0,248.0,16897.0,659.0,617.0,2408.0,375.0,1827.0,22829.0,50.0,1.0,82.0,1.0,305.0,1058.0,17159.0,1677.0,1.0,2121.0,2381.0,1.0,337.0,1077.0,1.0,26517.0,85981.0,16719.0,84.0,5376.0,366.0,353.0,1345.0,181450.0,422.0,26.0,301.0,275.0,3691.0,7725.0,17.0,2748.0,11676.0,43169.0
2022-8-16 4,568.0,1.0,17.0,48.0,489.0,310.0,18557.0,660.0,616.0,2843.0,625.0,1876.0,24726.0,50.0,25.0,83.0,1.0,1177.0,669.0,19599.0,1709.0,1.0,2133.0,2769.0,1.0,341.0,329.0,1.0,26761.0,92877.0,17596.0,85.0,5479.0,688.0,353.0,1463.0,204972.0,446.0,117.0,355.0,272.0,4216.0,8495.0,80.0,2364.0,12977.0,45181.0
2022-8-16 5,569.0,1.0,17.0,49.0,1790.0,188.0,19240.0,667.0,616.0,3369.0,603.0,1795.0,27479.0,50.0,130.0,90.0,1.0,2493.0,258.0,21301.0,1741.0,1.0,2201.0,5133.0,1.0,337.0,657.0,1.0,26333.0,96513.0,17976.0,84.0,5400.0,947.0,353.0,1577.0,221665.0,437.0,276.0,321.0,202.0,4517.0,9337.0,178.0,2040.0,13909.0,46147.0
2022-8-16 6,568.0,1.0,17.0,49.0,3525.0,146.0,19451.0,659.0,613.0,3146.0,591.0,1821.0,29121.0,50.0,130.0,90.0,1.0,3765.0,154.0,22080.0,1821.0,1.0,2261.0,4977.0,1.0,357.0,8705.0,1.0,23717.0,101489.0,17949.0,78.0,5536.0,574.0,353.0,1789.0,232164.0,438.0,443.0,236.0,184.0,4582.0,9690.0,296.0,1925.0,14432.0,45214.0
2022-8-16 7,567.0,1.0,14.0,48.0,5154.0,147.0,19306.0,655.0,610.0,2442.0,372.0,2004.0,29960.0,50.0,18.0,91.0,1.0,4686.0,119.0,22234.0,1749.0,1.0,2333.0,5049.0,1.0,349.0,24629.0,1.0,21205.0,107357.0,17375.0,74.0,5547.0,385.0,353.0,2301.0,237585.0,433.0,716.0,213.0,195.0,4727.0,9654.0,391.0,2153.0,14953.0,42525.0
2022-8-16 8,563.0,1.0,13.0,46.0,6342.0,109.0,19024.0,654.0,611.0,2245.0,293.0,1884.0,29991.0,50.0,1.0,89.0,1.0,5240.0,186.0,22634.0,1761.0,1.0,2393.0,2925.0,1.0,337.0,38669.0,1.0,20617.0,111897.0,16881.0,71.0,5452.0,682.0,353.0,2745.0,243208.0,435.0,897.0,357.0,210.0,4719.0,9448.0,439.0,2429.0,14957.0,39439.0
2022-8-16 9,570.0,1.0,13.0,45.0,6939.0,69.0,19322.0,669.0,609.0,2031.0,254.0,1542.0,30040.0,50.0,1.0,84.0,1.0,5160.0,298.0,22712.0,1717.0,1.0,2393.0,2901.0,1.0,329.0,44997.0,1.0,20797.0,114953.0,16653.0,69.0,5518.0,407.0,353.0,2692.0,247475.0,415.0,1015.0,404.0,331.0,4671.0,9300.0,468.0,2757.0,14722.0,37865.0
2022-8-16 10,560.0,1.0,13.0,43.0,6855.0,42.0,19874.0,672.0,608.0,2072.0,260.0,1468.0,30281.0,50.0,1.0,83.0,1.0,4836.0,371.0,22712.0,1689.0,1.0,2373.0,2889.0,1.0,333.0,47497.0,1.0,23785.0,117533.0,16336.0,66.0,5601.0,302.0,353.0,2582.0,245986.0,426.0,1113.0,384.0,543.0,4705.0,9074.0,460.0,2952.0,14354.0,37593.0
2022-8-16 11,564.0,1.0,13.0,43.0,6319.0,43.0,20230.0,679.0,606.0,2078.0,230.0,1644.0,30718.0,50.0,1.0,83.0,1.0,4483.0,333.0,22306.0,1617.0,1.0,2449.0,1921.0,1.0,353.0,49337.0,1.0,28245.0,119841.0,16292.0,65.0,5634.0,251.0,353.0,3219.0,241594.0,434.0,1141.0,381.0,716.0,4590.0,8726.0,435.0,3234.0,14057.0,38529.0
2022-8-16 12,570.0,1.0,13.0,45.0,5424.0,79.0,20781.0,680.0,606.0,2101.0,227.0,1898.0,30961.0,50.0,1.0,83.0,1.0,3964.0,432.0,22360.0,1637.0,1.0,2441.0,1785.0,1.0,337.0,50745.0,1.0,27861.0,119101.0,16246.0,62.0,5648.0,331.0,353.0,3963.0,237671.0,443.0,1136.0,439.0,884.0,4518.0,8475.0,364.0,3271.0,13773.0,39238.0
2022-8-16 13,565.0,1.0,13.0,44.0,4133.0,122.0,21455.0,673.0,600.0,2305.0,243.0,2050.0,31592.0,50.0,1.0,83.0,1.0,2757.0,464.0,21880.0,1653.0,1.0,2393.0,1673.0,1.0,349.0,50365.0,1.0,29657.0,116777.0,16397.0,61.0,5668.0,264.0,353.0,4311.0,233145.0,452.0,935.0,522.0,1006.0,4524.0,8319.0,283.0,3532.0,13861.0,41530.0
2022-8-16 14,555.0,1.0,17.0,45.0,2708.0,207.0,21789.0,663.0,606.0,2832.0,527.0,1936.0,32159.0,50.0,26.0,85.0,1.0,1875.0,676.0,22067.0,1649.0,1.0,2217.0,1357.0,1.0,329.0,48901.0,1.0,31669.0,116349.0,16774.0,59.0,5750.0,467.0,353.0,4871.0,229739.0,477.0,671.0,454.0,872.0,4705.0,8399.0,185.0,3691.0,14373.0,45786.0
2022-8-16 15,560.0,1.0,21.0,47.0,1465.0,226.0,21599.0,634.0,606.0,4082.0,1144.0,1609.0,32747.0,50.0,560.0,91.0,1.0,931.0,530.0,21968.0,1597.0,1.0,2093.0,1373.0,1.0,357.0,45621.0,1.0,32493.0,116181.0,17372.0,59.0,5818.0,505.0,353.0,3876.0,229108.0,497.0,354.0,269.0,650.0,4497.0,8292.0,97.0,3873.0,14530.0,49614.0
2022-8-16 16,559.0,1.0,18.0,45.0,537.0,149.0,21650.0,642.0,607.0,4642.0,1111.0,1173.0,32895.0,50.0,1105.0,132.0,36.0,271.0,407.0,21933.0,1525.0,1.0,2049.0,1437.0,1.0,353.0,39977.0,1.0,34593.0,115341.0,17886.0,61.0,5782.0,873.0,353.0,2950.0,226786.0,495.0,132.0,124.0,401.0,4251.0,7785.0,25.0,3822.0,14232.0,50955.0
2022-8-16 17,563.0,1.0,17.0,45.0,62.0,122.0,21772.0,676.0,608.0,4809.0,1185.0,1003.0,33516.0,50.0,1335.0,135.0,41.0,47.0,372.0,22443.0,1493.0,1.0,2073.0,2177.0,1.0,353.0,27433.0,1.0,37625.0,113881.0,18178.0,63.0,5726.0,902.0,353.0,2217.0,221397.0,496.0,22.0,64.0,306.0,3986.0,7542.0,3.0,3956.0,13560.0,52598.0
2022-8-16 18,566.0,1.0,18.0,45.0,1.0,185.0,22036.0,680.0,609.0,4281.0,1101.0,884.0,32558.0,50.0,1202.0,106.0,41.0,1.0,424.0,21623.0,1573.0,1.0,2277.0,5901.0,1.0,373.0,9297.0,1.0,39513.0,114165.0,18143.0,68.0,5667.0,1379.0,353.0,1152.0,215695.0,492.0,1.0,70.0,298.0,3935.0,7223.0,1.0,4220.0,13061.0,53276.0
2022-8-16 19,568.0,1.0,18.0,45.0,1.0,134.0,20776.0,686.0,608.0,3586.0,945.0,896.0,30401.0,50.0,429.0,89.0,6.0,1.0,361.0,19869.0,1625.0,1.0,2361.0,9861.0,1.0,369.0,2961.0,1.0,35709.0,117289.0,17854.0,73.0,5586.0,1735.0,353.0,517.0,206981.0,493.0,1.0,83.0,262.0,3694.0,6754.0,1.0,4544.0,12566.0,52882.0
2022-8-16 20,573.0,1.0,17.0,44.0,1.0,64.0,19609.0,680.0,608.0,2757.0,563.0,1112.0,28026.0,50.0,51.0,88.0,1.0,1.0,300.0,18426.0,1605.0,1.0,2353.0,10149.0,1.0,369.0,2437.0,1.0,35589.0,110437.0,17516.0,77.0,5617.0,1467.0,353.0,367.0,192386.0,491.0,1.0,126.0,236.0,3419.0,6030.0,1.0,4488.0,11936.0,50887.0
2022-8-16 21,571.0,1.0,13.0,45.0,1.0,49.0,18530.0,674.0,608.0,2219.0,220.0,1318.0,25858.0,50.0,26.0,87.0,1.0,1.0,301.0,17256.0,1533.0,1.0,2321.0,8245.0,1.0,365.0,2189.0,1.0,36157.0,103233.0,16965.0,79.0,5639.0,641.0,353.0,217.0,179162.0,492.0,1.0,176.0,249.0,3230.0,4694.0,1.0,4368.0,11231.0,48380.0
2022-8-16 22,566.0,1.0,13.0,43.0,1.0,37.0,17245.0,675.0,608.0,2087.0,169.0,1343.0,24293.0,50.0,20.0,85.0,1.0,1.0,241.0,16717.0,1573.0,1.0,2257.0,5925.0,1.0,357.0,2113.0,1.0,34433.0,99101.0,16343.0,81.0,5565.0,364.0,353.0,225.0,170271.0,494.0,1.0,181.0,248.0,3103.0,4367.0,1.0,4406.0,10921.0,45821.0
2022-8-16 23,554.0,1.0,13.0,41.0,1.0,24.0,16257.0,675.0,609.0,2047.0,165.0,1320.0,23406.0,50.0,1.0,85.0,1.0,1.0,178.0,16314.0,1677.0,1.0,2209.0,4925.0,1.0,357.0,1837.0,1.0,32449.0,93597.0,16190.0,81.0,5577.0,465.0,353.0,307.0,165856.0,494.0,1.0,160.0,226.0,3040.0,4298.0,1.0,4327.0,10886.0,43636.0
2022-8-17 0,563.0,1.0,13.0,40.0,1.0,12.0,15757.0,675.0,609.0,2027.0,160.0,1273.0,22786.0,50.0,1.0,85.0,1.0,1.0,154.0,16321.0,1713.0,1.0,2169.0,3693.0,1.0,361.0,1369.0,1.0,29917.0,89929.0,16107.0,81.0,5494.0,688.0,353.0,220.0,164955.0,494.0,1.0,139.0,211.0,3026.0,4240.0,1.0,4275.0,10934.0,42702.0
2022-8-17 1,559.0,1.0,13.0,38.0,1.0,19.0,15628.0,677.0,609.0,2011.0,173.0,1635.0,22612.0,50.0,1.0,85.0,1.0,1.0,124.0,16472.0,1657.0,1.0,2157.0,3309.0,1.0,349.0,1017.0,1.0,29705.0,87893.0,16137.0,85.0,5484.0,291.0,353.0,207.0,165230.0,495.0,1.0,94.0,222.0,3076.0,4403.0,1.0,4224.0,11267.0,42337.0
2022-8-17 2,559.0,1.0,13.0,37.0,1.0,15.0,16118.0,672.0,608.0,1995.0,194.0,1537.0,23307.0,50.0,12.0,83.0,1.0,28.0,101.0,16728.0,1721.0,1.0,2141.0,3725.0,1.0,349.0,781.0,1.0,28977.0,87233.0,16249.0,85.0,5568.0,423.0,353.0,128.0,170714.0,494.0,2.0,64.0,197.0,3236.0,5314.0,2.0,4116.0,11560.0,42637.0
2022-8-17 3,558.0,1.0,13.0,37.0,41.0,23.0,16888.0,665.0,608.0,2326.0,462.0,1370.0,24457.0,50.0,25.0,80.0,1.0,311.0,117.0,18733.0,1741.0,1.0,2141.0,4189.0,1.0,353.0,613.0,1.0,26725.0,89081.0,16569.0,85.0,5491.0,653.0,353.0,120.0,184674.0,495.0,29.0,14.0,137.0,3682.0,6176.0,14.0,3774.0,12486.0,43991.0
2022-8-17 4,562.0,1.0,13.0,44.0,548.0,14.0,18538.0,668.0,609.0,3048.0,554.0,1026.0,26534.0,51.0,44.0,80.0,1.0,1319.0,77.0,20819.0,1725.0,1.0,2185.0,5501.0,1.0,357.0,317.0,1.0,23409.0,95257.0,17393.0,86.0,5503.0,649.0,353.0,166.0,207229.0,496.0,160.0,21.0,106.0,4170.0,6757.0,70.0,3447.0,13650.0,46380.0
2022-8-17 5,564.0,1.0,13.0,48.0,2102.0,6.0,19174.0,661.0,608.0,3205.0,603.0,724.0,29287.0,50.0,6.0,81.0,1.0,2836.0,22.0,22124.0,1729.0,1.0,2261.0,7037.0,1.0,357.0,657.0,1.0,20929.0,98649.0,17764.0,81.0,5575.0,851.0,353.0,243.0,224358.0,489.0,383.0,3.0,97.0,4452.0,7278.0,169.0,3241.0,14598.0,49663.0
